번호	한정	가격	캐릭터 목록
'7-9	18	28	【리오 쿠로코 임시노 드히나 수나코 미카 수시노 와카모 히카리 세이아 교스나 수요리 싸오리 드아코 수히나 수오리 바카린 수즈나 】 / 수로코 히마리 이로하 아코 히비키 이오리 슌 하루나 아즈사 체리노 온도카 우이 뉴요코 네루 뉴리카 레이사 루미 마리나 마시로 미네 미노리 미도리 바카네 사복사야 사야 사키 사쿠라코 수노미 수사키 수야코 수이미 수후미 에이미 우미카 유즈 스미레 시로코 아루 아리스 어린슌 온리노 운루나 유즈 응타하 응토리 이즈미 츠쿠요 카린 카호 크나에 히요리 히후미
'21-29	16	24	【리오 교네루 임시노 드히나 수나코 수시노 미카 와카모 세이아 교스나 수요리 드아코 마코토 수즈나 수치세 수즈사】 / 이로하 아코 히비키 이오리 하루나 아즈사 체리노 우이 나츠 뉴요코 라로코 레이사 루미 마리나 마키 모에 메구 미네 미노리 미도리 미사키 미야코 미유 바카네 바토키 사야 사오리 사쿠라코 사키 세나 수사키 수후미 스미레 시로코 아리스 아츠코 어린슌 에이미 온리노 운루나 유카리 유즈 이즈나 이즈미 츠루기 츠쿠요 치히로 카호 크리나 히나
'16-11	14	23	【리오 임시노 쿠로코 드히나 수나코 미카 수시노 와카모 세이아 교스나 드아코 뉴츠키 수즈사 바카린 】 / 아코 히비키 이오리 아즈사 하루나 체리노 우이 가바키 네루 뉴루카 뉴리카 뉴카리 레이사 마키 메리스 모에 미모리 바스나 수모리 수이미 수카모 수후미 시로코 아츠코 에이미 응타하 유즈 이즈나 이치카 칸나 츠루기 츠쿠요 치히로 카린 카에데 칸나 캠타마 코코나 크리나 호시노 히나 히나타 히후미
'26-28	14	23	【리오 교네루 임시노 쿠로코 드히나 수나코 수시노 와카모 수요리 드아코 수우이 수나타 수즈나 수치세】 / 이로하 아코 히비키 이오리 슌 하루나 카즈사 나츠 네루 드아루 렌게 루미 마리나 마시로 모에 메루 메모이 미야코 미유 바스나 바카네 사야 사키 수모리 수사키 수카모 스미레 시구레 아루 어린슌 에이미 온리노 운루나 응타하 이즈나 츠루기 캠하레 코코나 카호 키쿄 히나타 히요리 히후미
'7-16	13	21	【리오 쿠로코 임시노 드히나 수나코 미카 수시노 와카모 수요리 수우이 나기사 수즈사 수즈나 바네루 】 / 이로하 히비키 이오리 슌 하루나 코하루 체리노 온도카 나츠 노아 네루 뉴요코 라로코 루미 마키 모에 메구 메리스 미도리 미모리 미사키 미유 바스나 사복사야 사키 수모에 스미레 시로코 아루 아츠코 아리스 에이미 온구레 온리노 유즈 응토리 이즈나 이즈미 츠루기 카린 카스미 캠마키 코유키 키쿄 호시노 히나 히요리
'15-5	13	25	【리오 교네루 임시노 쿠로코 드히나미카 수시노 와카모 히카리 수요리 수시로 수즈나 수치세】 / 히마리 아코 이로하 히비키 이오리 슌 체리노 우이 온도카 네루 노아 라로코 마시로 마키 메리스 미나 미네 미도리 미모리 미야코 미유 모에 바스나 사복사야 사야 사쿠라코 사키 수노미 수야코 수카모 수후미 스미레 시로코 아루 아츠코 어린슌 에이미 온나츠 운루나 응토리 유즈 츠루기 캠하레 코코나 크나에 호시노 히나타 히요리 히후미
'24-20	12	21	【리오 교네루 쿠로코 드히나 수나코 미카 수시노 와카모 세이아 수요리 싸오리 수우이 】 / 수로코 이로하 아코 히비키 슌 하루나 아즈사 체리노 우이 온도카 카즈사 나츠 네루 노아 레이사 루미 마키 메구 미모리 미사키 바스나 바토키 수노미 수후미 스미레 시로코 아츠코 온리노 이즈나 이치카 츠루기 치히로 카즈사 크리나 호시노 히요리 히후미
'17-8	11	21	【리오 교네루 임시노 드히나 수나코 미카 수시노 와카모 세이아 드아코 수즈사】 / 수로코 히마리 히비키 이오리 하루나 아즈사 슌 아즈사 체리노 우이 크리나 네루 루미 마키 모에 메구 메리스 미나 미노리 미도리 미야코 미유 바스나 사오리 사키 수노미 수모리 수카모 스미레 시로코 아루 온구레 응타하 이즈나 이즈미 츠루기 츠쿠요 치히로 카린 카스미 카에데 캠타마 코유키 호시노 히나 히요리 히후미
'27-12	10	18	【리오 임시노 쿠로코 드히나 수나코 수시노 미카 와카모 드아코 마코토 】 / 이로하 이오리 하루나 우이 온도카 뉴요코 뉴리카 렌게 루미 마리나 마시로 마키 마리나 메루 미노리 미유 사복사야 사오리 수노미 수모리 수부키 수칸나 스미레 시로코 아리스 아츠코 어린슌 온리노 운루나 유즈 응타하 츠루기 츠쿠요 카에데 카즈사 크나에 크리나 키라라 키쿄 호시노 히나 히나타 - 18 
'17-23	16	25	【리오 임시노 쿠로코 드히나 수나코 수시노 와카모 히카리 세이아 교스나 수요리 수우이 나기사 뉴츠키 수즈사 수치세】 / 키사키 히마리 히비키 이오리 슌 아즈사 하루나 체리노 우이 온도카 크리나 가바키 나츠 뉴리카 뉴요코 네루 레이사 레이죠 마리나 마키 미네 미도리 미모리 사야 사오리 수노미 수모에 수후미 스미레 시구레 아루 아주리 아츠코 어린슌 에이미 온나츠 온리노 유즈 유카리 응타하 이즈나 이즈미 츠루기 츠쿠요 치히로 카스미 카린 카에데 캠타마 코코나 크나에 치리나 호시노 히나타 히후미
'9-9	15	22	【리오 교네루 드히나 수나코 미카 수시노 세이아 수요리 싸오리 수우이 수나타 운유카 수즈사】 / 키사키 수로코 히마리 이로하 히비키 이오리 슌 하루나 아즈사 체리노 우이 뉴루카 뉴리카 나츠 네루 뉴루카 마리나 마시로 마키 메구 모에 미나 미모리 미유 세나 수야코 수후미 사오리 수사키 시로코 아루 아츠코 에이미 온나츠 온리노 유즈 유카리 츠루기 츠쿠요 치리나 치히로 카린 카에데 칸나 크나에 캠타마 호시노 히나 히후미
'10-7	15	24	【리오 교네루 드히나 수나코 미카 수시노 와카모 세이아 히카리 뉴후카 수요리 드아코 수우이 운유카 뉴츠키 수시로 】 / 이로하 아코 히비키 슌 하루나 아즈사 체리노 온도카 가바키 네루 뉴루카 뉴리카 드아루 라로코 마키 메구 메리스 미나 미노리 미도리 바스나 바스나 사복사야 수노미 수야코 수이미 수후미 스미레 아루 아츠코 어린슌 에이미 온구레 온나츠 온리노 응타하 응토리 이즈나 츠루기 츠쿠요 치아키 카린 캠타마 코코나 크나에 크리나 히요리 히후미
'12-2	15	24	【리오 임시노 드히나 수나코 미카 수시노 뉴후카 히카리 수요리 드아코 수우이 수나타 수즈나 체마리 운유카 】 / 이로하 이오리 슌 하루나 아즈사 코하루 체리노 온도카 우이 네루 드아루 렌게 메루 모에 미도리 미사키 미야코 미유 바스나 바카네 사쿠라코 수노미 수부키 수야코 수이미 수카모 수후미 스미레 시구레 아루 아리스 어린슌 에이미 온나츠 온리노 응타하 응토리 이즈나 츠루기 츠쿠요 카스미 카린 호시노 히나 히나타 히후미
'12-23	15	22	【리오 교네루 임시노 드히나 수나코 미카 수시노 수요리 드아코 수우이 뉴츠키 수즈사 수즈나 수치세 바카린 】 / 수로코 히마리 아코 히비키 이오리 슌 하루나 아즈사 코하루 온도카 뉴요코 어린슌 카즈사 크리나 나츠 네루 노아 라로코 마리나 마시로 미도리 미사키 바스나 사츠키 사키 수사키 수이미 수후미 아루 아리스 어린슌 에이미 온나츠 온리노 유즈 이즈나 이즈미 츠루기 치리나 카린 카스미 캠하레 코코나 크나에 호시노 히나 히요리
'13-10	15	21	【리오 임시노 쿠로코 드히나 미카 수나코 와카모 세이아 수요리 드아코 수우이 운유카 수즈사 수히나 수오리】 / 이로하 아코 히비키 이오리 슌 코하루 우이 온도카 뉴요코 나츠 네루 노아 루미 마리나 마시로 메리스 모에 미도리 미야코 미유 사오리 세나 수야코 수후미 스미레 아루 아리스 아츠코 에이미 온나츠 우미카 유카리 응타하 이즈미 츠루기 츠쿠요 치마리 치히로 카린 카호 코코나 호시노
'4-20	14	21	【교네루 쿠로코 드히나 수나코 미카 수시노 와카모 세이아 뉴후카 드아코 수즈나 수즈사 수치세 수시로 】 / 이로하 아코 히비키 이오리 슌 아즈사 코하루 체리노 뉴리카 뉴요코 네루 레이사 루미 마리나 마시로 마리나 마키 메루 메리스 미사키 사복사야 사키 수노미 수모리 수부키 수후미 스미레 시구레 시로코 아츠코 어린슌 에이미 온리노 유즈 이즈나 츠쿠요 치히로 카린 카즈사 캠타마 코코나 크나에 호시노 히나 히나타
'7-6	14	19	【리오 쿠로코 드히나 수나코 미카 수시노 와카모 세이아 교스나 수우이 수나타 수즈사 수시로 바카린 】 / 히마리 이로하 히비키 이오리 슌 하루나 아즈사 코하루 체리노 온도카 나츠 뉴리카 라로코 렌게 마키 메루 메모이 모에 미네 미노리 미사키 미유 바스나 바토키 사복사야 사오리 수노미 수칸나 시로코 아루 어린슌 온나츠 이즈미 츠루기 츠쿠요 카린 카스미 카즈사 코하루 호시노 히나 히나타 히요리 히후미
'10-24	14	20	【리오 교네루 임시노 드히나 미카 수시노 와카모 히카리 세이아 수요리 뉴츠키 바카린 수즈나 】 / 아코 이로하 히비키 이오리 슌 하루나 코하루 우이 온도카 나츠 네루 드아루 레이죠 마리나 마키 미네 미도리 미사키 미유 바스나 바카네 사복사야 사야 사오리 사키 세나 수카모 수후미 스미레 시구레 아리스 아츠코 에이미 온나츠 유즈 유카리 응타하 응토리 이즈미 이치카 츠루기 츠쿠요 치히로 카린 카에데 칸나 캠타마 코코나 크리나 파노아 호시노 히나 히나 히요리 히후미
'16-16	14	19	【리오 임시노 드히나 수나코 미카 수시노 와카모 세이아 수요리 수우이 운유카 수즈나 수즈사 수치세】 / 키사키 이로하 아코 히비키 슌 체리노 아즈사 온도카 카즈사 뉴리카 라로코 루미 마리나 마키 모에 메리스 메모이 미네 미유 바스나 사복사야 사키 세나 수카모 수후미 스미레 시로코 아루 아츠코 온구레 유즈 응타하 이즈나 이즈미 츠루기 츠쿠요 치히로 카린 카에데 카호 파노아 호시노 히요리 히후미
'13-31	13	18	【리오 교네루 드히나 수나코 미카 수시노 와카모 세이아 교스나 수요리 수우이 수즈사 수시로 】 / 히마리 이로하 아코 히비키 이오리 슌 하루나 체리노 아즈사 코하루 우이 뉴루카 온도카 뉴요코 나츠 네루 라로코 렌게 마리나 메도리 메루 마시로 미나 미네 미도리 미사키 미유 바스나 바카네 사야 사오리 세나 수노미 수리카 수사키 수카모 수칸나 수후미 스미레 시로코 아리스 아츠코 어린슌 에이미 온리노 유즈 유카리 응타하 이즈미 카린 카스미 칸나 캠타마 키라라 츠쿠요 치히로 호시노 히나 히나타 히요리 히후미
'19-31	13	17	【리오 교네루 드히나 수나코 미카 수시노 와카모 드아코 마코토 수우이 뉴아루 수즈나 바카린 】 / 히마리 이로하 히비키 슌 체리노 아즈사 코하루 뉴요코 사키 온도카 뉴아루 뉴리카 레이사 레이죠 렌게 마리나 마시로 메구 메도리 미모리 바스나 사야 사오리 사쿠라코 세나 수모리 수사키 수카모 시구레 아루 아리스 온나츠 온리노 응타하 어린슌 에이미 이즈미 츠루기 츠쿠요 치히로 캠타마 코유키 코코나 키라라 호시노 히나 히요리 히후미
'15-15	13	17	【임시노 쿠로코 드히나 수나코 미카 수시노 와카모 세이아 교스나 드아코 수우이 수나타 수즈나 】 / 히마리 이로하 히비키 이오리 슌 하루나 아즈사 코하루 체리노 우이 카즈사 나츠 네루 뉴요코 뉴카리 라로코 마시로 마키 모에 메리스 미나 미도리 미야코 미유 바스나 사야 사키 세나 수노미 수모에 수카모 수후미 시구레 시로코 아루 아츠코 온나츠 온리노 운루나 응타하 응토리 유즈 이즈나 이즈미 치히로 카린 코유키 코코나 츠쿠요 크나에 호시노 히나 히나타 히후미
'21-12	13	17	【교네루 임시노 드히나 수나코 미카 수시노 와카모 수우이 운유카 뉴츠키 수즈사 수히나 수오리】 / 수로코 이로하 아코 히비키 하루나 아즈사 코하루 뉴요코 크리나 네루 뉴리카 루미 마키 메구 메루 미모리 미사키 미유 바스나 바카네 바토키 사복사야 세나 수야코 수카모 스미레 시구레 시로코 아리스 아주리 아츠코 어린슌 에이미 온나츠 온리노 운루나 유즈 유카리 응타하 이노리 이즈나 이즈미 츠루기 치아키 치히로 카린 카에데 칸나 코유키 크나에 히나 히후미
'26-3	13	16	【교네루 드히나 임시노 수나코 수시노 미카 와카모 나기사 싸오리 수요리 수우이 나기사 운유카 】 / 히마리 이로하 아코 이오리 슌 체리노 크리나 가바키 네루 노아 뉴리카 뉴카리 마리나 마시로 메구 미네 미도리 미모리 바토키 사복사야 스미레 시구레 아루 아리스 운루나 에이미 온나츠 유즈 이즈미 츠루기 캠타마 코코나 히요리
'27-18	13	16	【리오 교네루 쿠로코 드히나 수나코 수시노 미카 수요리 수우이 나기사 수즈나 수치세 운유카 】 / 히비키 이오리 하루나 우이 온도카 뉴요코 노아 마시로 메구 메루 미나 미야코 세나 수부키 수카모 수후미 스미레 시구레 아루 아리스 아츠코 온구레 온나츠 온리노 유즈 응타하 응토리 이즈나 츠루기 카에데 카즈사 히나타 히후미
'6-8	12	17	【임시노 쿠로코 드히나 수나코 미카 수시노 와카모 수요리 수나타 수즈사 수치세 바카린 】 / 히마리 이로하 히비키 슌 하루나 아즈사 코하루 우이 네루 뉴루카 뉴리카 드요코 라로코 마리나 마시로 모에 미노리 미모리 미사키 미유 바스나 수모리 수모에 수이미 수후미 시로코 아리스 아리스 아츠코 온리노 유즈 응타하 츠루기 츠쿠요 치히로 카린 크리나 키라라 키쿄 사야 히나 히요리 히후미
